facility_name,address,gu
월봉청솔1차아파트(관리사무소내부),"충청남도 천안시 서북구 쌍용동 1367 월봉청솔1단지아파트 충청남도 천안시 서북구 월봉4로 140-9 (쌍용동, 월봉청솔1단지아파트)",서북구
이마트 천안점(1층 고객센터),"충청남도 천안시 서북구 쌍용동 191 E 마트 충청남도 천안시 서북구 충무로 187, E 마트 (쌍용동)",서북구
이편한세상천안부성아파트(관리사무소내),"충청남도 천안시 서북구 신당동 705 e편한세상 천안부성 충청남도 천안시 서북구 천안대로 1287-1  (신당동, e편한세상 천안부성)",서북구
일성1차아파트(103동 앞 103동 경비실외부),충청남도 천안시 서북구 쌍용동  848 일성아파트 충청남도 천안시 서북구 봉서7길 13,서북구
주공5단지2차아파트(관리사무실),"충청남도 천안시 서북구 성정동 717 주공5단지아파트 충청남도 천안시 서북구 성정로 75  (성정동, 주공5단지아파트)",서북구
주공6단지1차아파트(정문경비실 107동108동사이),충청남도 천안시 서북구 서부대로 648-13 충청남도 천안시 서북구 서부대로 648-13,서북구
주공6단지3차(관리사무소 건물 노인정 출입구 왼쪽 벽면),충청남도 천안시 서북구 쌍용대로 289-11 충청남도 천안시 서북구 쌍용대로 289-11,서북구
주공9단지1차(아파트내 경비4초소),충청남도 천안시 서북구 쌍용동  1914 주공9단지아파트 충청남도 천안시 서북구 봉서산샛길 65,서북구
천안꽃마루유치원(1층 방재실 앞),충청남도 천안시 서북구 성성동 924 충청남도 천안시 서북구 성성6로 37 (성성동),서북구
천안두정LH1단지아파트(방제실 옆),"충청남도 천안시 서북구 두정동 581 천안두정엘에이치1단지 충청남도 천안시 서북구 오성1길 12-10(두정동, 천안두정엘에이치1단지)",서북구
천안레이크타운2차푸르지오(레이크타운2차아파트후문경비실),"충청남도 천안시 서북구 성성동 697 천안레이크타운2차 푸르지오 충청남도 천안시 서북구 성성9로 14  (성성동, 천안레이크타운2차 푸르지오)",서북구
천안레이크타운3차푸르지오아파트(경비1초소 내),"충청남도 천안시 서북구 성성동 969 천안레이크타운3차푸르지오 충청남도 천안시 서북구 성성6로 68 (성성동, 천안레이크타운3차푸르지오)",서북구
천안레이크타운3차푸르지오아파트(관리사무소 앞),"충청남도 천안시 서북구 성성동 969 천안레이크타운3차푸르지오 충청남도 천안시 서북구 성성6로 68 (성성동, 천안레이크타운3차푸르지오)",서북구
천안불당대동다숲아파트(관리동 1층 입구),"충청남도 천안시 서북구 불당동 820 대동다숲아파트 충청남도 천안시 서북구 시청로 39 (불당동, 대동다숲아파트)",서북구
천안시시설관리공단 축구센터(인조 1구장),"충청남도 천안시 서북구 성정동 354 천안축구센터 충청남도 천안시 서북구 축구센터로 150, 천안축구센터 (성정동)",서북구
천안시시설관리공단 축구센터(인조 3구장),"충청남도 천안시 서북구 성정동 354 천안축구센터 충청남도 천안시 서북구 축구센터로 150, 천안축구센터 (성정동)",서북구
천안시시설관리공단 축구센터(인조1구장 관람석),"충청남도 천안시 서북구 성정동 354 천안축구센터 충청남도 천안시 서북구 축구센터로 150, 천안축구센터 (성정동)",서북구
천안시티자이아파트(천안시티자이아파트(112동 3~4라인 입구)),"충청남도 천안시 서북구 성성동 827 천안시티자이 충청남도 천안시 서북구 성성6로 21 (성성동, 천안시티자이)",서북구
천안시티자이아파트(천안시티자이아파트(정문 경비초소)),"충청남도 천안시 서북구 성성동 827 천안시티자이 충청남도 천안시 서북구 성성6로 21 (성성동, 천안시티자이)",서북구
천안시티자이아파트(천안시티자이아파트(101동 3~4라인 입구)),"충청남도 천안시 서북구 성성동 827 천안시티자이 충청남도 천안시 서북구 성성6로 21 (성성동, 천안시티자이)",서북구
천안시티자이아파트(천안시티자이아파트(102동 3~4라인 입구)),"충청남도 천안시 서북구 성성동 827 천안시티자이 충청남도 천안시 서북구 성성6로 21 (성성동, 천안시티자이)",서북구
천안시티자이아파트(천안시티자이아파트(103동 3~4라인 입구)),"충청남도 천안시 서북구 성성동 827 천안시티자이 충청남도 천안시 서북구 성성6로 21 (성성동, 천안시티자이)",서북구
천안시티자이아파트(천안시티자이아파트(105동 3~4라인 입구)),"충청남도 천안시 서북구 성성동 827 천안시티자이 충청남도 천안시 서북구 성성6로 21 (성성동, 천안시티자이)",서북구
천안시티자이아파트(관리사무소),"충청남도 천안시 서북구 성성동 827 천안시티자이 충청남도 천안시 서북구 성성6로 21  (성성동, 천안시티자이)",서북구
천안시티자이아파트(천안시티자이아파트(111동 3~4라인 입구)),"충청남도 천안시 서북구 성성동 827 천안시티자이 충청남도 천안시 서북구 성성6로 21 (성성동, 천안시티자이)",서북구
천안시티자이아파트(천안시티자이아파트(109동 3~4라인 입구)),"충청남도 천안시 서북구 성성동 827 천안시티자이 충청남도 천안시 서북구 성성6로 21 (성성동, 천안시티자이)",서북구
천안시티자이아파트(천안시티자이아파트(108동 3~4라인 입구)),"충청남도 천안시 서북구 성성동 827 천안시티자이 충청남도 천안시 서북구 성성6로 21 (성성동, 천안시티자이)",서북구
천안시티자이아파트(천안시티자이아파트(107동 3~4라인 입구)),"충청남도 천안시 서북구 성성동 827 천안시티자이 충청남도 천안시 서북구 성성6로 21 (성성동, 천안시티자이)",서북구
천안시티자이아파트(천안시티자이아파트(106동 3~4라인 입구)),"충청남도 천안시 서북구 성성동 827 천안시티자이 충청남도 천안시 서북구 성성6로 21 (성성동, 천안시티자이)",서북구
천안시티자이아파트(천안시티자이아파트(104동 3~4라인 입구)),"충청남도 천안시 서북구 성성동 827 천안시티자이 충청남도 천안시 서북구 성성6로 21 (성성동, 천안시티자이)",서북구
천안시티자이아파트(천안시티자이아파트(110동 3~4라인 입구)),"충청남도 천안시 서북구 성성동 827 천안시티자이 충청남도 천안시 서북구 성성6로 21 (성성동, 천안시티자이)",서북구
천안아이파크시티(HDC현대산업개발)(HDC안전교육장),충청남도 천안시 서북구 성성동 34-1 충청남도 천안시 서북구 과수원길 45-27 (성성동),서북구
천안아이파크시티(HDC현대산업개발)(현장내부 근로자쉼터(1)),충청남도 천안시 서북구 성성동 34-1 충청남도 천안시 서북구 과수원길 45-27 (성성동),서북구
천안역사동아라이크텐아파트(후문 경비실),"충청남도 천안시 서북구 와촌동 186 천안역사 동아라이크텐 충청남도 천안시 서북구 천안천4길 20(와촌동, 천안역사 동아라이크텐)",서북구
천안역사동아라이크텐아파트(정문 경비실),"충청남도 천안시 서북구 와촌동 186 천안역사 동아라이크텐 충청남도 천안시 서북구 천안천4길 20(와촌동, 천안역사 동아라이크텐)",서북구
천안푸르지오레이크사이드아파트(관리동),"충청남도 천안시 서북구 성성동 968 천안푸르지오레이크사이드 충청남도 천안시 서북구 성성7로 36 (성성동, 천안푸르지오레이크사이드)",서북구
코스트코코리아천안점(1층 화장실 앞),"충청남도 천안시 서북구 차암동 438 코스트코 충청남도 천안시 서북구 3공단6로 77, 코스트코 (차암동)",서북구
파크밸리동일하이빌(관리사무소 옆 상황실),충청남도 천안시 서북구 쌍용동  2100 파크밸리동일하이빌 충청남도 천안시 서북구 봉서산1길 35,서북구
포레나천안두정아파트(경비실(정문)),충청남도 천안시 서북구 두정동 2068 충청남도 천안시 서북구 천안대로 980-17(두정동),서북구
포레나천안두정아파트(관리사무소),충청남도 천안시 서북구 두정동 2068 충청남도 천안시 서북구 천안대로 980-17(두정동),서북구
포레나천안두정아파트(경비실(후문)),충청남도 천안시 서북구 두정동 2068 충청남도 천안시 서북구 천안대로 980-17(두정동),서북구
한국마사회천안지점(1층 로비),"충청남도 천안시 서북구 두정동 1394 희망빌딩 충청남도 천안시 서북구 성정두정로 62, 희망빌딩 (두정동)",서북구
한국철도공사두정역(남부역사 맞이방),"충청남도 천안시 서북구 두정동 84-1 두정역 충청남도 천안시 서북구 두정로 289, 두정역 (두정동)",서북구
한국철도공사두정역(북부역사맞이방(출입구)),"충청남도 천안시 서북구 두정동 84-1 두정역 충청남도 천안시 서북구 두정로 289, 두정역 (두정동)",서북구
한성3차필하우스(정문 경비실),"충청남도 천안시 서북구 두정동 2035 한성3차필하우스아파트 충청남도 천안시 서북구 봉정로 366 (두정동, 한성3차필하우스아파트)",서북구
한성필하우스1차아파트(관리동 1층),"충청남도 천안시 서북구 두정동 1000 한성필하우스1차아파트 충청남도 천안시 서북구 부성6길 11 (두정동, 한성필하우스1차아파트)",서북구
한화꿈에그린스마일시티(정문경비실),"충청남도 천안시 서북구 차암동 448 한화꿈에그린스마일시티 충청남도 천안시 서북구 3공단6로 33  (차암동, 한화꿈에그린스마일시티)",서북구
한화꿈에그린스마일시티(관리사무소),"충청남도 천안시 서북구 차암동 448 한화꿈에그린스마일시티 충청남도 천안시 서북구 3공단6로 33  (차암동, 한화꿈에그린스마일시티)",서북구
해누리선경아파트(관리동1층복도),충청남도 천안시 서북구 쌍용동  1363-1 선경해누리아파트 충청남도 천안시 서북구 충무로 158-10,서북구
현대아이파크홈타운1단지(관리동 2층 관리사무소 내),"충청남도 천안시 서북구 쌍용동 2045 현대아이파크 충청남도 천안시 서북구 충무로 124-24 (쌍용동, 현대아이파크)",서북구
효성해링턴플레이스스마일시티아파트(정문경비실),충청남도 천안시 서북구 차암동  550 효성해링턴플레이스 스마일시티 충청남도 천안시 서북구 3공단6로 123,서북구
효성해링턴플레이스스마일시티아파트(헬스장내부),"충청남도 천안시 서북구 차암동 550 효성해링턴플레이스 스마일시티 충청남도 천안시 서북구 3공단6로 123 (차암동, 효성해링턴플레이스 스마일시티)",서북구
효성해링턴플레이스스마일시티아파트(관리사무소앞),"충청남도 천안시 서북구 차암동 550 효성해링턴플레이스 스마일시티 충청남도 천안시 서북구 3공단6로 123 (차암동, 효성해링턴플레이스 스마일시티)",서북구
효성해링턴플레이스스마일시티아파트(후문경비실입구),충청남도 천안시 서북구 3공단6로 123 충청남도 천안시 서북구 3공단6로 123,서북구
힐스테이트두정역아파트(정문경비실),"충청남도 천안시 서북구 두정동 2082 힐스테이트 두정역 충청남도 천안시 서북구 북일로 50 (두정동, 힐스테이트 두정역)",서북구
힐스테이트두정역아파트(커뮤니티 지하2층 복도),"충청남도 천안시 서북구 두정동 2082 힐스테이트 두정역 충청남도 천안시 서북구 북일로 50 (두정동, 힐스테이트 두정역)",서북구
대우그린아파트(대우그린아파트 노인정앞),충청남도 천안시 서북구 두정동 1617 충청남도 천안시 서북구 봉정로 386 (두정동),서북구
에드워드코리아(2층 사무실),"충청남도 천안시 서북구 차암동 428 에드워드코리아 충청남도 천안시 서북구 3공단6로 80, 에드워드코리아 (차암동)",서북구
에드워드코리아(1층 가공부),"충청남도 천안시 서북구 차암동 428 에드워드코리아 충청남도 천안시 서북구 3공단6로 80, 에드워드코리아 (차암동)",서북구
에드워드코리아(1층 양호실),"충청남도 천안시 서북구 차암동 428 에드워드코리아 충청남도 천안시 서북구 3공단6로 80, 에드워드코리아 (차암동)",서북구
에드워드코리아(1층 생산부),"충청남도 천안시 서북구 차암동 428 에드워드코리아 충청남도 천안시 서북구 3공단6로 80, 에드워드코리아 (차암동)",서북구
극동늘푸른아파트(정문중앙초소),"충청남도 천안시 서북구 두정동 526-2 극동늘푸른아파트 충청남도 천안시 서북구 늘푸른6길 42 (두정동, 극동늘푸른아파트)",서북구
천안시서북구보건소(보건소 1층 민원실 내),"충청남도 천안시 서북구 불당동 234-1 천안시청 충청남도 천안시 서북구 번영로 156, 천안시청 (불당동)",서북구
주공6단지2차(관리동 1층),충청남도 천안시 서북구 쌍용대로 289-25 충청남도 천안시 서북구 쌍용대로 289-25,서북구
주공6단지2차(관리동 입구),충청남도 천안시 서북구 쌍용대로 289-25 충청남도 천안시 서북구 쌍용대로 289-25,서북구
천안개방교도소(보안청사 접견실 앞),충청남도 천안시 서북구 신당동 112 충청남도 천안시 서북구 신당새터1길 1 (신당동),서북구
삼성디스플레이(주)(A1 B1F A반입구),"충청남도 천안시 서북구 성성동 510 삼성전자(주)천안캠퍼스 충청남도 천안시 서북구 번영로 465, 삼성전자(주)천안캠퍼스 (성성동)",서북구
삼성디스플레이(주)(A1 B1F B반 입구),"충청남도 천안시 서북구 성성동 510 삼성전자(주)천안캠퍼스 충청남도 천안시 서북구 번영로 465, 삼성전자(주)천안캠퍼스 (성성동)",서북구
천안시서북구보건소(구급차),"충청남도 천안시 서북구 불당동 234-1 천안시청 충청남도 천안시 서북구 번영로 156, 천안시청 (불당동)",서북구
천안시서북구보건소(보건소 1층),"충청남도 천안시 서북구 불당동 234-1 천안시청 충청남도 천안시 서북구 번영로 156, 천안시청 (불당동)",서북구
천안레이크타운2차푸르지오(레이크타운2차푸르지오관리사무소),"충청남도 천안시 서북구 성성동 697 천안레이크타운2차 푸르지오 충청남도 천안시 서북구 성성9로 14  (성성동, 천안레이크타운2차 푸르지오)",서북구
천안레이크타운2차푸르지오(213동 3-4라인 지하주차장 1층),"충청남도 천안시 서북구 성성9로 14  (성성동, 천안레이크타운2차 푸르지오) 충청남도 천안시 서북구 성성9로 14  (성성동, 천안레이크타운2차 푸르지오)",서북구
두정역효성해링턴플레이스아파트(커뮤니티센터 입구 로비),"충청남도 천안시 서북구 두정동 63-6 두정역 효성해링턴 플레이스 충청남도 천안시 서북구 봉정로 324 (두정동, 두정역 효성해링턴 플레이스)",서북구
시티프라디움3차(정문 1 초소옆),"충청남도 천안시 서북구 불당동 1280 천안불당 시티프라디움 3차 충청남도 천안시 서북구 공원로 176, 천안불당 시티프라디움 3차 (불당동)",서북구
시티프라디움3차(스포츠센터 수영장),"충청남도 천안시 서북구 불당동 1280 천안불당 시티프라디움 3차 충청남도 천안시 서북구 공원로 176, 천안불당 시티프라디움 3차 (불당동)",서북구
시티프라디움3차(스포츠센터 입구),"충청남도 천안시 서북구 불당동 1280 천안불당 시티프라디움 3차 충청남도 천안시 서북구 공원로 176, 천안불당 시티프라디움 3차 (불당동)",서북구
시티프라디움3차(관리사무실앞),"충청남도 천안시 서북구 불당동 1280 천안불당 시티프라디움 3차 충청남도 천안시 서북구 공원로 176, 천안불당 시티프라디움 3차 (불당동)",서북구
천안레이크타운2차푸르지오(212동 1-2라인 지하주차장 1층),"충청남도 천안시 서북구 성성동 697 천안레이크타운2차 푸르지오 충청남도 천안시 서북구 성성9로 14 (성성동, 천안레이크타운2차 푸르지오)",서북구
천안레이크타운2차푸르지오(211동 1-2라인 지하주차장 1층),"충청남도 천안시 서북구 성성동 697 천안레이크타운2차 푸르지오 충청남도 천안시 서북구 성성9로 14 (성성동, 천안레이크타운2차 푸르지오)",서북구
천안레이크타운2차푸르지오(210동 1-2라인 지하주차장1층),"충청남도 천안시 서북구 성성동 697 천안레이크타운2차 푸르지오 충청남도 천안시 서북구 성성9로 14 (성성동, 천안레이크타운2차 푸르지오)",서북구
천안레이크타운2차푸르지오(209동 3-4라인 지하주차장1층),"충청남도 천안시 서북구 성성동 697 천안레이크타운2차 푸르지오 충청남도 천안시 서북구 성성9로 14 (성성동, 천안레이크타운2차 푸르지오)",서북구
천안레이크타운2차푸르지오(208동 3-4라인 지하주차장1층),"충청남도 천안시 서북구 성성동 697 천안레이크타운2차 푸르지오 충청남도 천안시 서북구 성성9로 14 (성성동, 천안레이크타운2차 푸르지오)",서북구
천안레이크타운2차푸르지오(207동 1-2라인 지하주차장1층),"충청남도 천안시 서북구 성성동 697 천안레이크타운2차 푸르지오 충청남도 천안시 서북구 성성9로 14 (성성동, 천안레이크타운2차 푸르지오)",서북구
천안레이크타운2차푸르지오(206동 지하주차장 1층(장애인주차구역)),"충청남도 천안시 서북구 성성동 697 천안레이크타운2차 푸르지오 충청남도 천안시 서북구 성성9로 14 (성성동, 천안레이크타운2차 푸르지오)",서북구
천안레이크타운2차푸르지오(205동 지하주차장 1층(81기둥)),"충청남도 천안시 서북구 성성동 697 천안레이크타운2차 푸르지오 충청남도 천안시 서북구 성성9로 14 (성성동, 천안레이크타운2차 푸르지오)",서북구
천안레이크타운2차푸르지오(204동 지하주차장 1층(62기둥옆)),"충청남도 천안시 서북구 성성동 697 천안레이크타운2차 푸르지오 충청남도 천안시 서북구 성성9로 14 (성성동, 천안레이크타운2차 푸르지오)",서북구
천안레이크타운2차푸르지오(203동 지하주차장 1층(27기둥옆)),"충청남도 천안시 서북구 성성동 697 천안레이크타운2차 푸르지오 충청남도 천안시 서북구 성성9로 14 (성성동, 천안레이크타운2차 푸르지오)",서북구
천안레이크타운2차푸르지오(202동 지하주차장1층(12기둥)),"충청남도 천안시 서북구 성성동 697 천안레이크타운2차 푸르지오 충청남도 천안시 서북구 성성9로 14 (성성동, 천안레이크타운2차 푸르지오)",서북구
천안레이크타운2차푸르지오(201동 지하주차장1층(장애인주차구역)),"충청남도 천안시 서북구 성성동 697 천안레이크타운2차 푸르지오 충청남도 천안시 서북구 성성9로 14 (성성동, 천안레이크타운2차 푸르지오)",서북구
천안레이크타운푸르지오(유즈센터 생활지원센터),충청남도 천안시 서북구 성성동  696 천안레이크타운푸르지오 충청남도 천안시 서북구 성성6로 111,서북구
한국마사회천안지점(3층 사무실 앞),"충청남도 천안시 서북구 두정동 1394번지 희망빌딩 충청남도 천안시 서북구 성정두정로 62, 희망빌딩 (두정동)",서북구
